,Unnamed: 0,country_a,country_b,similarity,country_a_name,country_b_name
485,485,ar,pa,0.4074688796680498,Argentina,Panama
486,486,ar,sg,0.0959079283887468,Argentina,Singapore
487,487,ar,vn,0.08333333333333333,Argentina,Vietnam
488,488,ar,br,0.0938337801608579,Argentina,Brazil
489,489,ar,de,0.06261022927689594,Argentina,Germany
490,490,ar,gb,0.0792838874680307,Argentina,United Kingdom
491,491,ar,il,0.10405759162303664,Argentina,Israel
492,492,ar,mt,0.17684700407213494,Argentina,Malta
493,493,ar,pe,0.4545454545454545,Argentina,Peru
494,494,ar,sk,0.092125579001544,Argentina,Slovakia
495,495,ar,global,0.17371686407219405,Argentina,Global
496,496,ch,ca,0.26331114808652245,Switzerland,Canada
497,497,ch,dk,0.228960396039604,Switzerland,Denmark
498,498,ch,gr,0.27676240208877284,Switzerland,Greece
499,499,ch,is,0.21495327102803735,Switzerland,Iceland
500,500,ch,mx,0.10965935604293048,Switzerland,Mexico
501,501,ch,ph,0.15285714285714286,Switzerland,Philippines
502,502,ch,sv,0.12895716945996274,Switzerland,El Salvador
503,503,ch,ar,0.09066901408450703,Switzerland,Argentina
504,504,ch,ch,1.0,Switzerland,Switzerland
505,505,ch,do,0.11859956236323853,Switzerland,Dominican Republic
506,506,ch,gt,0.11668928086838536,Switzerland,Guatemala
507,507,ch,it,0.1410509679968392,Switzerland,Italy
508,508,ch,my,0.18878923766816144,Switzerland,Malaysia
509,509,ch,pl,0.19865319865319864,Switzerland,Poland
510,510,ch,th,0.13243683781581092,Switzerland,Thailand
511,511,ch,at,0.5656312625250501,Switzerland,Austria
512,512,ch,cl,0.07625272331154684,Switzerland,Chile
513,513,ch,ec,0.08942351339083067,Switzerland,Ecuador
514,514,ch,hk,0.21076642335766424,Switzerland,Hong Kong
515,515,ch,jp,0.11977834612105713,Switzerland,Japan
516,516,ch,ni,0.09917355371900828,Switzerland,Nicaragua
517,517,ch,pt,0.2924345295829292,Switzerland,Portugal
518,518,ch,tr,0.08238387379491674,Switzerland,Turkey
519,519,ch,au,0.26688402421984164,Switzerland,Australia
520,520,ch,co,0.09768064228367528,Switzerland,Colombia
521,521,ch,ee,0.2928540113985094,Switzerland,Estonia
522,522,ch,hn,0.13283790060380865,Switzerland,Honduras
523,523,ch,lt,0.2896551724137931,Switzerland,Lithuania
524,524,ch,nl,0.21764252696456085,Switzerland,Netherlands
525,525,ch,py,0.08258928571428571,Switzerland,Paraguay
526,526,ch,tw,0.1620889748549323,Switzerland,Taiwan
527,527,ch,be,0.4195375176970269,Switzerland,Belgium
528,528,ch,cr,0.14726184997699032,Switzerland,Costa Rica
529,529,ch,es,0.14027719445611087,Switzerland,Spain
530,530,ch,hu,0.31542380731820285,Switzerland,Hungary
531,531,ch,lu,0.6001984126984127,Switzerland,Luxembourg
532,532,ch,no,0.2637362637362637,Switzerland,Norway
533,533,ch,ro,0.3003629764065336,Switzerland,Romania
534,534,ch,us,0.2261072261072261,Switzerland,United States
535,535,ch,bg,0.2688081149619611,Switzerland,Bulgaria
536,536,ch,cy,0.3185924869234427,Switzerland,Cyprus
537,537,ch,fi,0.20246544639521846,Switzerland,Finland
538,538,ch,id,0.12847058823529411,Switzerland,Indonesia
539,539,ch,lv,0.29514824797843664,Switzerland,Latvia
540,540,ch,nz,0.2647475224162341,Switzerland,New Zealand
541,541,ch,se,0.21794378128609931,Switzerland,Sweden
542,542,ch,uy,0.08569016462642465,Switzerland,Uruguay
543,543,ch,bo,0.1018018018018018,Switzerland,Bolivia
544,544,ch,cz,0.2620202911336568,Switzerland,Czech Republic
545,545,ch,fr,0.2148823082763857,Switzerland,France
546,546,ch,ie,0.2641758241758242,Switzerland,Ireland
547,547,ch,pa,0.1368888888888889,Switzerland,Panama
548,548,ch,sg,0.2116650987770461,Switzerland,Singapore
549,549,ch,vn,0.15360641139804096,Switzerland,Vietnam
550,550,ch,br,0.08718395815170009,Switzerland,Brazil
551,551,ch,de,0.5106186518928901,Switzerland,Germany
552,552,ch,gb,0.24299456294437474,Switzerland,United Kingdom
553,553,ch,il,0.2290260366441659,Switzerland,Israel
554,554,ch,mt,0.308983666061706,Switzerland,Malta
555,555,ch,pe,0.07293064876957495,Switzerland,Peru
556,556,ch,sk,0.2828890799656062,Switzerland,Slovakia
557,557,ch,global,0.3587257617728532,Switzerland,Global
558,558,do,ca,0.11204343534057257,Dominican Republic,Canada
559,559,do,dk,0.10135474159558457,Dominican Republic,Denmark
560,560,do,gr,0.12037519541427827,Dominican Republic,Greece
561,561,do,is,0.09805873568939773,Dominican Republic,Iceland
562,562,do,mx,0.3497036409822185,Dominican Republic,Mexico
563,563,do,ph,0.11284840244731476,Dominican Republic,Philippines
564,564,do,sv,0.4612644701691896,Dominican Republic,El Salvador
565,565,do,ar,0.33176100628930816,Dominican Republic,Argentina
566,566,do,ch,0.11859956236323853,Dominican Republic,Switzerland
567,567,do,do,1.0,Dominican Republic,Dominican Republic
568,568,do,gt,0.4513350559862188,Dominican Republic,Guatemala
569,569,do,it,0.12093766648907832,Dominican Republic,Italy
570,570,do,my,0.11863391252246855,Dominican Republic,Malaysia
571,571,do,pl,0.1072961373390558,Dominican Republic,Poland
572,572,do,th,0.09615384615384616,Dominican Republic,Thailand
573,573,do,at,0.09803001876172608,Dominican Republic,Austria
574,574,do,cl,0.4239864864864865,Dominican Republic,Chile
575,575,do,ec,0.4039965247610773,Dominican Republic,Ecuador
576,576,do,hk,0.12244897959183673,Dominican Republic,Hong Kong
577,577,do,jp,0.09053254437869822,Dominican Republic,Japan
578,578,do,ni,0.33808844507845937,Dominican Republic,Nicaragua
579,579,do,pt,0.1661500309981401,Dominican Republic,Portugal
580,580,do,tr,0.09409474367293964,Dominican Republic,Turkey
581,581,do,au,0.12231884057971015,Dominican Republic,Australia
582,582,do,co,0.4151898734177215,Dominican Republic,Colombia
583,583,do,ee,0.11253854059609457,Dominican Republic,Estonia
584,584,do,hn,0.5086599817684594,Dominican Republic,Honduras
585,585,do,lt,0.11571500757958565,Dominican Republic,Lithuania
586,586,do,nl,0.0999537251272559,Dominican Republic,Netherlands
587,587,do,py,0.42324371205550737,Dominican Republic,Paraguay
588,588,do,tw,0.0962962962962963,Dominican Republic,Taiwan
589,589,do,be,0.11422845691382764,Dominican Republic,Belgium
590,590,do,cr,0.4656946826758148,Dominican Republic,Costa Rica
591,591,do,es,0.32897453544390914,Dominican Republic,Spain
592,592,do,hu,0.12595837897042714,Dominican Republic,Hungary
593,593,do,lu,0.11405109489051095,Dominican Republic,Luxembourg
594,594,do,no,0.1041041041041041,Dominican Republic,Norway
595,595,do,ro,0.12845528455284552,Dominican Republic,Romania
596,596,do,us,0.11413809300140912,Dominican Republic,United States
597,597,do,bg,0.11681772406847934,Dominican Republic,Bulgaria
598,598,do,cy,0.13527397260273974,Dominican Republic,Cyprus
599,599,do,fi,0.0933991917377638,Dominican Republic,Finland
600,600,do,id,0.10927835051546393,Dominican Republic,Indonesia
601,601,do,lv,0.11411889596602973,Dominican Republic,Latvia
602,602,do,nz,0.12123004139562388,Dominican Republic,New Zealand
603,603,do,se,0.09631336405529954,Dominican Republic,Sweden
604,604,do,uy,0.3205317577548006,Dominican Republic,Uruguay
605,605,do,bo,0.3978132884777124,Dominican Republic,Bolivia
606,606,do,cz,0.11486849168008588,Dominican Republic,Czech Republic
607,607,do,fr,0.08050089445438283,Dominican Republic,France
608,608,do,ie,0.10922587486744433,Dominican Republic,Ireland
609,609,do,pa,0.542608695652174,Dominican Republic,Panama
610,610,do,sg,0.12633563796354494,Dominican Republic,Singapore
611,611,do,vn,0.1051987767584098,Dominican Republic,Vietnam
612,612,do,br,0.09967845659163987,Dominican Republic,Brazil
613,613,do,de,0.09074967119684348,Dominican Republic,Germany
614,614,do,gb,0.10616784630940344,Dominican Republic,United Kingdom
615,615,do,il,0.13431876606683804,Dominican Republic,Israel
616,616,do,mt,0.21374927787406126,Dominican Republic,Malta
617,617,do,pe,0.3701188455008489,Dominican Republic,Peru
618,618,do,sk,0.11731843575418995,Dominican Republic,Slovakia
619,619,do,global,0.2001111728738188,Dominican Republic,Global
620,620,gt,ca,0.11248073959938366,Guatemala,Canada
621,621,gt,dk,0.09449636552440292,Guatemala,Denmark
622,622,gt,gr,0.12180532898314303,Guatemala,Greece
623,623,gt,is,0.09452479338842976,Guatemala,Iceland
624,624,gt,mx,0.5584281282316442,Guatemala,Mexico
625,625,gt,ph,0.13056163384390956,Guatemala,Philippines
626,626,gt,sv,0.7402015677491601,Guatemala,El Salvador
627,627,gt,ar,0.44254937163375213,Guatemala,Argentina
628,628,gt,ch,0.11668928086838536,Guatemala,Switzerland
629,629,gt,do,0.4513350559862188,Guatemala,Dominican Republic
630,630,gt,gt,1.0,Guatemala,Guatemala
631,631,gt,it,0.12555803571428573,Guatemala,Italy
632,632,gt,my,0.12658227848101267,Guatemala,Malaysia
633,633,gt,pl,0.11067415730337077,Guatemala,Poland
634,634,gt,th,0.10289017341040464,Guatemala,Thailand
635,635,gt,at,0.09683698296836983,Guatemala,Austria
636,636,gt,cl,0.4929971988795519,Guatemala,Chile
637,637,gt,ec,0.6405579399141631,Guatemala,Ecuador
638,638,gt,hk,0.12492113564668768,Guatemala,Hong Kong
639,639,gt,jp,0.1099873577749684,Guatemala,Japan
640,640,gt,ni,0.4700082169268693,Guatemala,Nicaragua
641,641,gt,pt,0.17485265225933205,Guatemala,Portugal
642,642,gt,tr,0.0974605353466026,Guatemala,Turkey
643,643,gt,au,0.12264723740133575,Guatemala,Australia
644,644,gt,co,0.5852442671984048,Guatemala,Colombia
645,645,gt,ee,0.11660397635679742,Guatemala,Estonia
646,646,gt,hn,0.6806002143622722,Guatemala,Honduras
647,647,gt,lt,0.12044374009508715,Guatemala,Lithuania
648,648,gt,nl,0.09516977522716404,Guatemala,Netherlands
649,649,gt,py,0.5146198830409356,Guatemala,Paraguay
650,650,gt,tw,0.10061919504643962,Guatemala,Taiwan
651,651,gt,be,0.11476264997391758,Guatemala,Belgium
652,652,gt,cr,0.5917566241413149,Guatemala,Costa Rica
653,653,gt,es,0.3854244928625094,Guatemala,Spain
654,654,gt,hu,0.13487031700288185,Guatemala,Hungary
655,655,gt,lu,0.1140018921475875,Guatemala,Luxembourg
656,656,gt,no,0.10249739854318418,Guatemala,Norway
657,657,gt,ro,0.1322360953461975,Guatemala,Romania
658,658,gt,us,0.1130053580126644,Guatemala,United States
659,659,gt,bg,0.12157894736842105,Guatemala,Bulgaria
660,660,gt,cy,0.14302884615384615,Guatemala,Cyprus
661,661,gt,fi,0.0931098696461825,Guatemala,Finland
662,662,gt,id,0.13447251114413075,Guatemala,Indonesia
663,663,gt,lv,0.11591791458679974,Guatemala,Latvia
664,664,gt,nz,0.12430080795525172,Guatemala,New Zealand
665,665,gt,se,0.09455587392550144,Guatemala,Sweden
666,666,gt,uy,0.4415254237288136,Guatemala,Uruguay
667,667,gt,bo,0.6702014846235419,Guatemala,Bolivia
668,668,gt,cz,0.12302483069977428,Guatemala,Czech Republic
669,669,gt,fr,0.07774178621008793,Guatemala,France
670,670,gt,ie,0.10896017699115043,Guatemala,Ireland
671,671,gt,pa,0.5885122410546141,Guatemala,Panama
672,672,gt,sg,0.13742494996664442,Guatemala,Singapore
673,673,gt,vn,0.11833550065019505,Guatemala,Vietnam
674,674,gt,br,0.11393273850377487,Guatemala,Brazil
675,675,gt,de,0.08642533936651584,Guatemala,Germany
676,676,gt,gb,0.10637177461822013,Guatemala,United Kingdom
677,677,gt,il,0.13685636856368566,Guatemala,Israel
678,678,gt,mt,0.21912832929782086,Guatemala,Malta
679,679,gt,pe,0.5758513931888545,Guatemala,Peru
680,680,gt,sk,0.12333864965443912,Guatemala,Slovakia
681,681,gt,global,0.21311475409836064,Guatemala,Global
682,682,it,ca,0.12489120974760662,Italy,Canada
683,683,it,dk,0.12261217236783653,Italy,Denmark
684,684,it,gr,0.1369674759505268,Italy,Greece
685,685,it,is,0.11364633611232995,Italy,Iceland
686,686,it,mx,0.11846689895470384,Italy,Mexico
687,687,it,ph,0.11180124223602483,Italy,Philippines
688,688,it,sv,0.1339080459770115,Italy,El Salvador
689,689,it,ar,0.09454349000540248,Italy,Argentina
690,690,it,ch,0.1410509679968392,Italy,Switzerland
691,691,it,do,0.12093766648907832,Italy,Dominican Republic
692,692,it,gt,0.12555803571428573,Italy,Guatemala
693,693,it,it,1.0,Italy,Italy
694,694,it,my,0.12365866121614714,Italy,Malaysia
695,695,it,pl,0.13018867924528302,Italy,Poland
696,696,it,th,0.08941947565543071,Italy,Thailand
697,697,it,at,0.1212248322147651,Italy,Austria
698,698,it,cl,0.08436324556689953,Italy,Chile
699,699,it,ec,0.10056497175141244,Italy,Ecuador
700,700,it,hk,0.12865197334700154,Italy,Hong Kong
701,701,it,jp,0.09296482412060303,Italy,Japan
702,702,it,ni,0.10014947683109117,Italy,Nicaragua
703,703,it,pt,0.1721398305084746,Italy,Portugal
704,704,it,tr,0.07856761090326027,Italy,Turkey
705,705,it,au,0.13855421686746988,Italy,Australia
706,706,it,co,0.10384615384615384,Italy,Colombia
707,707,it,ee,0.13551614370168258,Italy,Estonia
708,708,it,hn,0.1393348623853211,Italy,Honduras
709,709,it,lt,0.13646532438478748,Italy,Lithuania
710,710,it,nl,0.1217391304347826,Italy,Netherlands
711,711,it,py,0.09126106194690266,Italy,Paraguay
712,712,it,tw,0.10094909404659187,Italy,Taiwan
713,713,it,be,0.14107142857142854,Italy,Belgium
714,714,it,cr,0.14149888143176734,Italy,Costa Rica
715,715,it,es,0.13947633434038267,Italy,Spain
716,716,it,hu,0.14862914862914864,Italy,Hungary
717,717,it,lu,0.13735137351373514,Italy,Luxembourg
718,718,it,no,0.1295060080106809,Italy,Norway
719,719,it,ro,0.14516129032258066,Italy,Romania
720,720,it,us,0.1145919208573784,Italy,United States
721,721,it,bg,0.13383726100489107,Italy,Bulgaria
722,722,it,cy,0.15645241654210265,Italy,Cyprus
723,723,it,fi,0.10946271050521253,Italy,Finland
724,724,it,id,0.10005652911249294,Italy,Indonesia
725,725,it,lv,0.13651238896680692,Italy,Latvia
726,726,it,nz,0.13673469387755102,Italy,New Zealand
727,727,it,se,0.11793814432989692,Italy,Sweden
728,728,it,uy,0.09053497942386833,Italy,Uruguay
729,729,it,bo,0.11086350974930362,Italy,Bolivia
730,730,it,cz,0.13739376770538245,Italy,Czech Republic
731,731,it,fr,0.09394904458598728,Italy,France
732,732,it,ie,0.13271028037383178,Italy,Ireland
733,733,it,pa,0.14022739577693558,Italy,Panama
734,734,it,sg,0.13219616204690832,Italy,Singapore
735,735,it,vn,0.10371517027863776,Italy,Vietnam
736,736,it,br,0.08099523557437797,Italy,Brazil
737,737,it,de,0.11330438215554678,Italy,Germany
738,738,it,gb,0.125,Italy,United Kingdom
739,739,it,il,0.13967391304347826,Italy,Israel
740,740,it,mt,0.15746907706945765,Italy,Malta
741,741,it,pe,0.07991120976692563,Italy,Peru
742,742,it,sk,0.13746630727762804,Italy,Slovakia
743,743,it,global,0.16401869158878504,Italy,Global
744,744,my,ca,0.2816593886462882,Malaysia,Canada
745,745,my,dk,0.2338362068965517,Malaysia,Denmark
746,746,my,gr,0.28212450028555114,Malaysia,Greece
747,747,my,is,0.2009394572025052,Malaysia,Iceland
748,748,my,mx,0.1133816743572841,Malaysia,Mexico
749,749,my,ph,0.4024291497975708,Malaysia,Philippines
750,750,my,sv,0.14587458745874587,Malaysia,El Salvador
751,751,my,ar,0.09018890920170627,Malaysia,Argentina
752,752,my,ch,0.18878923766816144,Malaysia,Switzerland
753,753,my,do,0.11863391252246855,Malaysia,Dominican Republic
754,754,my,gt,0.12658227848101267,Malaysia,Guatemala
755,755,my,it,0.12365866121614714,Malaysia,Italy
756,756,my,my,1.0,Malaysia,Malaysia
757,757,my,pl,0.2163380281690141,Malaysia,Poland
758,758,my,th,0.35626216742375083,Malaysia,Thailand
759,759,my,at,0.2053438891637803,Malaysia,Austria
760,760,my,cl,0.0683863227354529,Malaysia,Chile
761,761,my,ec,0.08703939008894536,Malaysia,Ecuador
762,762,my,hk,0.4631422189128816,Malaysia,Hong Kong
763,763,my,jp,0.22117202268431,Malaysia,Japan
764,764,my,ni,0.10730337078651686,Malaysia,Nicaragua
765,765,my,pt,0.3068783068783069,Malaysia,Portugal
766,766,my,tr,0.11731493099121705,Malaysia,Turkey
767,767,my,au,0.3335521996060407,Malaysia,Australia
768,768,my,co,0.09925558312655088,Malaysia,Colombia
769,769,my,ee,0.3071139386928861,Malaysia,Estonia
770,770,my,hn,0.15207373271889402,Malaysia,Honduras
771,771,my,lt,0.2996613995485327,Malaysia,Lithuania
772,772,my,nl,0.1907514450867052,Malaysia,Netherlands
773,773,my,py,0.07893101305158484,Malaysia,Paraguay
774,774,my,tw,0.38291517323775387,Malaysia,Taiwan
775,775,my,be,0.24010695187165776,Malaysia,Belgium
776,776,my,cr,0.166882276843467,Malaysia,Costa Rica
777,777,my,es,0.13820224719101126,Malaysia,Spain
778,778,my,hu,0.3139890042761149,Malaysia,Hungary
779,779,my,lu,0.2321515298688684,Malaysia,Luxembourg
780,780,my,no,0.27056874654886803,Malaysia,Norway
781,781,my,ro,0.30281268701376424,Malaysia,Romania
782,782,my,us,0.23411705852926465,Malaysia,United States
783,783,my,bg,0.2771949199337383,Malaysia,Bulgaria
784,784,my,cy,0.3358974358974359,Malaysia,Cyprus
785,785,my,fi,0.2053358742258218,Malaysia,Finland
786,786,my,id,0.3748994368463395,Malaysia,Indonesia
787,787,my,lv,0.2936320754716981,Malaysia,Latvia
788,788,my,nz,0.3202917771883289,Malaysia,New Zealand
789,789,my,se,0.21632251720747292,Malaysia,Sweden
790,790,my,uy,0.08592848904267589,Malaysia,Uruguay
791,791,my,bo,0.10712035286704474,Malaysia,Bolivia
792,792,my,cz,0.29594272076372313,Malaysia,Czech Republic
793,793,my,fr,0.10470743510778707,Malaysia,France
794,794,my,ie,0.2986935866983373,Malaysia,Ireland
795,795,my,pa,0.15157116451016636,Malaysia,Panama
796,796,my,sg,0.6480349344978166,Malaysia,Singapore
797,797,my,vn,0.4496951219512195,Malaysia,Vietnam
798,798,my,br,0.128125,Malaysia,Brazil
799,799,my,de,0.1703670140462166,Malaysia,Germany
800,800,my,gb,0.2592388306674021,Malaysia,United Kingdom
801,801,my,il,0.26875852660300137,Malaysia,Israel
802,802,my,mt,0.3094812164579606,Malaysia,Malta
803,803,my,pe,0.068125,Malaysia,Peru
804,804,my,sk,0.2799776910206358,Malaysia,Slovakia
805,805,my,global,0.30213749277874064,Malaysia,Global
806,806,pl,ca,0.2253249879634088,Poland,Canada
807,807,pl,dk,0.2037754114230397,Poland,Denmark
808,808,pl,gr,0.2561728395061729,Poland,Greece
809,809,pl,is,0.1912255603242728,Poland,Iceland
810,810,pl,mx,0.10227936879018118,Poland,Mexico
811,811,pl,ph,0.18780788177339905,Poland,Philippines
812,812,pl,sv,0.1258008153756552,Poland,El Salvador
813,813,pl,ar,0.08228882833787465,Poland,Argentina
814,814,pl,ch,0.19865319865319864,Poland,Switzerland
815,815,pl,do,0.1072961373390558,Poland,Dominican Republic
816,816,pl,gt,0.11067415730337077,Poland,Guatemala
817,817,pl,it,0.13018867924528302,Poland,Italy
818,818,pl,my,0.2163380281690141,Poland,Malaysia
819,819,pl,pl,1.0,Poland,Poland
820,820,pl,th,0.15446744068652196,Poland,Thailand
821,821,pl,at,0.2201112140871177,Poland,Austria
822,822,pl,cl,0.0611587982832618,Poland,Chile
823,823,pl,ec,0.07614213197969544,Poland,Ecuador
824,824,pl,hk,0.2305065452475811,Poland,Hong Kong
825,825,pl,jp,0.14293361884368308,Poland,Japan
826,826,pl,ni,0.0916414904330312,Poland,Nicaragua
827,827,pl,pt,0.2633720930232558,Poland,Portugal
828,828,pl,tr,0.10688304420817013,Poland,Turkey
829,829,pl,au,0.24538848518725545,Poland,Australia
830,830,pl,co,0.08784530386740333,Poland,Colombia
831,831,pl,ee,0.2803543512245961,Poland,Estonia
832,832,pl,hn,0.12804171494785632,Poland,Honduras
833,833,pl,lt,0.27356087620988284,Poland,Lithuania
834,834,pl,nl,0.1893939393939394,Poland,Netherlands
835,835,pl,py,0.07210205213533001,Poland,Paraguay
836,836,pl,tw,0.1754796443612541,Poland,Taiwan
837,837,pl,be,0.23454367026496564,Poland,Belgium
838,838,pl,cr,0.14604810996563575,Poland,Costa Rica
839,839,pl,es,0.13476263399693722,Poland,Spain
840,840,pl,hu,0.3037201554691838,Poland,Hungary
841,841,pl,lu,0.22108083966056274,Poland,Luxembourg
842,842,pl,no,0.2360217714002969,Poland,Norway
843,843,pl,ro,0.2708779443254818,Poland,Romania
844,844,pl,us,0.1967654986522911,Poland,United States
845,845,pl,bg,0.255,Poland,Bulgaria
846,846,pl,cy,0.2757270693512304,Poland,Cyprus
847,847,pl,fi,0.20291133656815172,Poland,Finland
848,848,pl,id,0.16219512195121952,Poland,Indonesia
849,849,pl,lv,0.27792624265098875,Poland,Latvia
850,850,pl,nz,0.24530449630051224,Poland,New Zealand
851,851,pl,se,0.20098920863309352,Poland,Sweden
852,852,pl,uy,0.07549120992761117,Poland,Uruguay
853,853,pl,bo,0.09345271404588697,Poland,Bolivia
854,854,pl,cz,0.28470715835141,Poland,Czech Republic
855,855,pl,fr,0.11486208316179497,Poland,France
856,856,pl,ie,0.2527588018917499,Poland,Ireland
857,857,pl,pa,0.13516483516483516,Poland,Panama
858,858,pl,sg,0.2353289863663308,Poland,Singapore
859,859,pl,vn,0.19193639977285634,Poland,Vietnam
860,860,pl,br,0.10914127423822714,Poland,Brazil
861,861,pl,de,0.18752669799231095,Poland,Germany
862,862,pl,gb,0.2338308457711443,Poland,United Kingdom
863,863,pl,il,0.2251340083382966,Poland,Israel
864,864,pl,mt,0.2935135135135135,Poland,Malta
865,865,pl,pe,0.057713651498335176,Poland,Peru
866,866,pl,sk,0.2733776188042923,Poland,Slovakia
867,867,pl,global,0.25114854517611024,Poland,Global
868,868,th,ca,0.19038461538461535,Thailand,Canada
869,869,th,dk,0.1569377990430622,Thailand,Denmark
870,870,th,gr,0.1936619718309859,Thailand,Greece
871,871,th,is,0.13398692810457516,Thailand,Iceland
872,872,th,mx,0.0919471153846154,Thailand,Mexico
873,873,th,ph,0.2925642807505212,Thailand,Philippines
